field,phenomenon,paradigm,score,metric,model,seed,step
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.36,acc,pythia-160m-seed8,8,32
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.467,acc,pythia-160m-seed8,8,32
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.502,acc,pythia-160m-seed8,8,32
syntax,Island effects,blimp_left_branch_island_echo_question,0.3,acc,pythia-160m-seed8,8,32
syntax,Island effects,blimp_left_branch_island_simple_question,0.499,acc,pythia-160m-seed8,8,32
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.019,acc,pythia-160m-seed8,8,32
semantics,NPI licensing,blimp_npi_present_1,0.714,acc,pythia-160m-seed8,8,32
semantics,NPI licensing,blimp_npi_present_2,0.709,acc,pythia-160m-seed8,8,32
semantics,NPI licensing,blimp_only_npi_licensor_present,0.724,acc,pythia-160m-seed8,8,32
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.389,acc,pythia-160m-seed8,8,32
syntax,Argument structure,blimp_passive_1,0.655,acc,pythia-160m-seed8,8,32
syntax,Argument structure,blimp_passive_2,0.664,acc,pythia-160m-seed8,8,32
syntaxsemantics,Binding,blimp_principle_A_c_command,0.247,acc,pythia-160m-seed8,8,32
syntaxsemantics,Binding,blimp_principle_A_case_1,0.989,acc,pythia-160m-seed8,8,32
syntaxsemantics,Binding,blimp_principle_A_case_2,0.469,acc,pythia-160m-seed8,8,32
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.38,acc,pythia-160m-seed8,8,32
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.44,acc,pythia-160m-seed8,8,32
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.497,acc,pythia-160m-seed8,8,32
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.44,acc,pythia-160m-seed8,8,32
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.475,acc,pythia-160m-seed8,8,32
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.471,acc,pythia-160m-seed8,8,32
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.399,acc,pythia-160m-seed8,8,32
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.312,acc,pythia-160m-seed8,8,32
syntax,Island effects,blimp_sentential_subject_island,0.454,acc,pythia-160m-seed8,8,32
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.766,acc,pythia-160m-seed8,8,32
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.358,acc,pythia-160m-seed8,8,32
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.53,acc,pythia-160m-seed8,8,32
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.518,acc,pythia-160m-seed8,8,32
syntax,Argument structure,blimp_transitive,0.498,acc,pythia-160m-seed8,8,32
syntax,Filler gap,blimp_wh_island,0.927,acc,pythia-160m-seed8,8,32
syntax,Filler gap,blimp_wh_questions_object_gap,0.993,acc,pythia-160m-seed8,8,32
syntax,Filler gap,blimp_wh_questions_subject_gap,1.0,acc,pythia-160m-seed8,8,32
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,1.0,acc,pythia-160m-seed8,8,32
syntax,Filler gap,blimp_wh_vs_that_no_gap,1.0,acc,pythia-160m-seed8,8,32
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,1.0,acc,pythia-160m-seed8,8,32
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.0,acc,pythia-160m-seed8,8,32
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.0,acc,pythia-160m-seed8,8,32
syntax,Island effects,blimp_adjunct_island,0.514,acc,pythia-160m-seed8,8,16
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.77,acc,pythia-160m-seed8,8,16
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.523,acc,pythia-160m-seed8,8,16
syntax,Argument structure,blimp_animate_subject_passive,0.625,acc,pythia-160m-seed8,8,16
syntax,Argument structure,blimp_animate_subject_trans,0.786,acc,pythia-160m-seed8,8,16
syntax,Argument structure,blimp_causative,0.456,acc,pythia-160m-seed8,8,16
syntax,Island effects,blimp_complex_NP_island,0.464,acc,pythia-160m-seed8,8,16
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.498,acc,pythia-160m-seed8,8,16
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.482,acc,pythia-160m-seed8,8,16
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.509,acc,pythia-160m-seed8,8,16
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.494,acc,pythia-160m-seed8,8,16
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.5,acc,pythia-160m-seed8,8,16
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.567,acc,pythia-160m-seed8,8,16
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.493,acc,pythia-160m-seed8,8,16
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.503,acc,pythia-160m-seed8,8,16
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.51,acc,pythia-160m-seed8,8,16
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.513,acc,pythia-160m-seed8,8,16
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.512,acc,pythia-160m-seed8,8,16
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.488,acc,pythia-160m-seed8,8,16
syntax,Argument structure,blimp_drop_argument,0.647,acc,pythia-160m-seed8,8,16
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.549,acc,pythia-160m-seed8,8,16
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.348,acc,pythia-160m-seed8,8,16
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.611,acc,pythia-160m-seed8,8,16
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.727,acc,pythia-160m-seed8,8,16
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.868,acc,pythia-160m-seed8,8,16
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.546,acc,pythia-160m-seed8,8,16
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.579,acc,pythia-160m-seed8,8,16
syntax,Argument structure,blimp_inchoative,0.447,acc,pythia-160m-seed8,8,16
syntax,Argument structure,blimp_intransitive,0.57,acc,pythia-160m-seed8,8,16
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.805,acc,pythia-160m-seed8,8,16
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.378,acc,pythia-160m-seed8,8,16
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.46,acc,pythia-160m-seed8,8,16
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.475,acc,pythia-160m-seed8,8,16
syntax,Island effects,blimp_left_branch_island_echo_question,0.436,acc,pythia-160m-seed8,8,16
syntax,Island effects,blimp_left_branch_island_simple_question,0.508,acc,pythia-160m-seed8,8,16
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.024,acc,pythia-160m-seed8,8,16
semantics,NPI licensing,blimp_npi_present_1,0.714,acc,pythia-160m-seed8,8,16
semantics,NPI licensing,blimp_npi_present_2,0.71,acc,pythia-160m-seed8,8,16
semantics,NPI licensing,blimp_only_npi_licensor_present,0.719,acc,pythia-160m-seed8,8,16
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.302,acc,pythia-160m-seed8,8,16
syntax,Argument structure,blimp_passive_1,0.641,acc,pythia-160m-seed8,8,16
syntax,Argument structure,blimp_passive_2,0.645,acc,pythia-160m-seed8,8,16
syntaxsemantics,Binding,blimp_principle_A_c_command,0.255,acc,pythia-160m-seed8,8,16
syntaxsemantics,Binding,blimp_principle_A_case_1,0.524,acc,pythia-160m-seed8,8,16
syntaxsemantics,Binding,blimp_principle_A_case_2,0.459,acc,pythia-160m-seed8,8,16
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.423,acc,pythia-160m-seed8,8,16
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.474,acc,pythia-160m-seed8,8,16
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.508,acc,pythia-160m-seed8,8,16
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.489,acc,pythia-160m-seed8,8,16
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.506,acc,pythia-160m-seed8,8,16
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.471,acc,pythia-160m-seed8,8,16
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.377,acc,pythia-160m-seed8,8,16
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.529,acc,pythia-160m-seed8,8,16
syntax,Island effects,blimp_sentential_subject_island,0.47,acc,pythia-160m-seed8,8,16
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.983,acc,pythia-160m-seed8,8,16
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.291,acc,pythia-160m-seed8,8,16
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.501,acc,pythia-160m-seed8,8,16
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.545,acc,pythia-160m-seed8,8,16
syntax,Argument structure,blimp_transitive,0.5,acc,pythia-160m-seed8,8,16
syntax,Filler gap,blimp_wh_island,0.616,acc,pythia-160m-seed8,8,16
syntax,Filler gap,blimp_wh_questions_object_gap,0.876,acc,pythia-160m-seed8,8,16
syntax,Filler gap,blimp_wh_questions_subject_gap,0.896,acc,pythia-160m-seed8,8,16
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.934,acc,pythia-160m-seed8,8,16
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.944,acc,pythia-160m-seed8,8,16
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.961,acc,pythia-160m-seed8,8,16
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.051,acc,pythia-160m-seed8,8,16
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.045,acc,pythia-160m-seed8,8,16
syntax,Island effects,blimp_adjunct_island,0.86,acc,pythia-160m-seed8,8,90000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.976,acc,pythia-160m-seed8,8,90000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.997,acc,pythia-160m-seed8,8,90000
syntax,Argument structure,blimp_animate_subject_passive,0.755,acc,pythia-160m-seed8,8,90000
syntax,Argument structure,blimp_animate_subject_trans,0.88,acc,pythia-160m-seed8,8,90000
syntax,Argument structure,blimp_causative,0.717,acc,pythia-160m-seed8,8,90000
syntax,Island effects,blimp_complex_NP_island,0.587,acc,pythia-160m-seed8,8,90000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.592,acc,pythia-160m-seed8,8,90000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.78,acc,pythia-160m-seed8,8,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.979,acc,pythia-160m-seed8,8,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.959,acc,pythia-160m-seed8,8,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.878,acc,pythia-160m-seed8,8,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.928,acc,pythia-160m-seed8,8,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.915,acc,pythia-160m-seed8,8,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.842,acc,pythia-160m-seed8,8,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.877,acc,pythia-160m-seed8,8,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.941,acc,pythia-160m-seed8,8,90000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.849,acc,pythia-160m-seed8,8,90000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.723,acc,pythia-160m-seed8,8,90000
syntax,Argument structure,blimp_drop_argument,0.767,acc,pythia-160m-seed8,8,90000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.854,acc,pythia-160m-seed8,8,90000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.876,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.839,acc,pythia-160m-seed8,8,90000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.991,acc,pythia-160m-seed8,8,90000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.362,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.868,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.753,acc,pythia-160m-seed8,8,90000
syntax,Argument structure,blimp_inchoative,0.646,acc,pythia-160m-seed8,8,90000
syntax,Argument structure,blimp_intransitive,0.792,acc,pythia-160m-seed8,8,90000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.964,acc,pythia-160m-seed8,8,90000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.91,acc,pythia-160m-seed8,8,90000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.919,acc,pythia-160m-seed8,8,90000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.903,acc,pythia-160m-seed8,8,90000
syntax,Island effects,blimp_left_branch_island_echo_question,0.386,acc,pythia-160m-seed8,8,90000
syntax,Island effects,blimp_left_branch_island_simple_question,0.556,acc,pythia-160m-seed8,8,90000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.521,acc,pythia-160m-seed8,8,90000
semantics,NPI licensing,blimp_npi_present_1,0.568,acc,pythia-160m-seed8,8,90000
semantics,NPI licensing,blimp_npi_present_2,0.661,acc,pythia-160m-seed8,8,90000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.649,acc,pythia-160m-seed8,8,90000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.772,acc,pythia-160m-seed8,8,90000
syntax,Argument structure,blimp_passive_1,0.882,acc,pythia-160m-seed8,8,90000
syntax,Argument structure,blimp_passive_2,0.888,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.672,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.966,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.968,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.799,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.639,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.296,acc,pythia-160m-seed8,8,90000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.932,acc,pythia-160m-seed8,8,90000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.908,acc,pythia-160m-seed8,8,90000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.969,acc,pythia-160m-seed8,8,90000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.681,acc,pythia-160m-seed8,8,90000
syntax,Island effects,blimp_sentential_subject_island,0.35,acc,pythia-160m-seed8,8,90000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.758,acc,pythia-160m-seed8,8,90000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.758,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.616,acc,pythia-160m-seed8,8,90000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.895,acc,pythia-160m-seed8,8,90000
syntax,Argument structure,blimp_transitive,0.877,acc,pythia-160m-seed8,8,90000
syntax,Filler gap,blimp_wh_island,0.732,acc,pythia-160m-seed8,8,90000
syntax,Filler gap,blimp_wh_questions_object_gap,0.783,acc,pythia-160m-seed8,8,90000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.913,acc,pythia-160m-seed8,8,90000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.882,acc,pythia-160m-seed8,8,90000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.969,acc,pythia-160m-seed8,8,90000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.958,acc,pythia-160m-seed8,8,90000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.592,acc,pythia-160m-seed8,8,90000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.322,acc,pythia-160m-seed8,8,90000
syntax,Island effects,blimp_adjunct_island,0.825,acc,pythia-160m-seed8,8,80000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.984,acc,pythia-160m-seed8,8,80000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.995,acc,pythia-160m-seed8,8,80000
syntax,Argument structure,blimp_animate_subject_passive,0.779,acc,pythia-160m-seed8,8,80000
syntax,Argument structure,blimp_animate_subject_trans,0.887,acc,pythia-160m-seed8,8,80000
syntax,Argument structure,blimp_causative,0.715,acc,pythia-160m-seed8,8,80000
syntax,Island effects,blimp_complex_NP_island,0.555,acc,pythia-160m-seed8,8,80000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.643,acc,pythia-160m-seed8,8,80000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.796,acc,pythia-160m-seed8,8,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.983,acc,pythia-160m-seed8,8,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.97,acc,pythia-160m-seed8,8,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.877,acc,pythia-160m-seed8,8,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.933,acc,pythia-160m-seed8,8,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.928,acc,pythia-160m-seed8,8,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.819,acc,pythia-160m-seed8,8,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.895,acc,pythia-160m-seed8,8,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.935,acc,pythia-160m-seed8,8,80000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.853,acc,pythia-160m-seed8,8,80000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.725,acc,pythia-160m-seed8,8,80000
syntax,Argument structure,blimp_drop_argument,0.774,acc,pythia-160m-seed8,8,80000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.862,acc,pythia-160m-seed8,8,80000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.874,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.858,acc,pythia-160m-seed8,8,80000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.985,acc,pythia-160m-seed8,8,80000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.181,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.897,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.767,acc,pythia-160m-seed8,8,80000
syntax,Argument structure,blimp_inchoative,0.63,acc,pythia-160m-seed8,8,80000
syntax,Argument structure,blimp_intransitive,0.773,acc,pythia-160m-seed8,8,80000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.993,acc,pythia-160m-seed8,8,80000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.9,acc,pythia-160m-seed8,8,80000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.911,acc,pythia-160m-seed8,8,80000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.929,acc,pythia-160m-seed8,8,80000
syntax,Island effects,blimp_left_branch_island_echo_question,0.351,acc,pythia-160m-seed8,8,80000
syntax,Island effects,blimp_left_branch_island_simple_question,0.617,acc,pythia-160m-seed8,8,80000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.52,acc,pythia-160m-seed8,8,80000
semantics,NPI licensing,blimp_npi_present_1,0.558,acc,pythia-160m-seed8,8,80000
semantics,NPI licensing,blimp_npi_present_2,0.595,acc,pythia-160m-seed8,8,80000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.884,acc,pythia-160m-seed8,8,80000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.836,acc,pythia-160m-seed8,8,80000
syntax,Argument structure,blimp_passive_1,0.891,acc,pythia-160m-seed8,8,80000
syntax,Argument structure,blimp_passive_2,0.878,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.672,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.959,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.968,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.799,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.662,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.329,acc,pythia-160m-seed8,8,80000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.942,acc,pythia-160m-seed8,8,80000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.928,acc,pythia-160m-seed8,8,80000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.971,acc,pythia-160m-seed8,8,80000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.629,acc,pythia-160m-seed8,8,80000
syntax,Island effects,blimp_sentential_subject_island,0.377,acc,pythia-160m-seed8,8,80000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.845,acc,pythia-160m-seed8,8,80000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.719,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.642,acc,pythia-160m-seed8,8,80000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.9,acc,pythia-160m-seed8,8,80000
syntax,Argument structure,blimp_transitive,0.858,acc,pythia-160m-seed8,8,80000
syntax,Filler gap,blimp_wh_island,0.698,acc,pythia-160m-seed8,8,80000
syntax,Filler gap,blimp_wh_questions_object_gap,0.8,acc,pythia-160m-seed8,8,80000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.932,acc,pythia-160m-seed8,8,80000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.891,acc,pythia-160m-seed8,8,80000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.967,acc,pythia-160m-seed8,8,80000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.957,acc,pythia-160m-seed8,8,80000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.535,acc,pythia-160m-seed8,8,80000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.29,acc,pythia-160m-seed8,8,80000
syntax,Island effects,blimp_adjunct_island,0.551,acc,pythia-160m-seed8,8,1000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.809,acc,pythia-160m-seed8,8,1000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.965,acc,pythia-160m-seed8,8,1000
syntax,Argument structure,blimp_animate_subject_passive,0.692,acc,pythia-160m-seed8,8,1000
syntax,Argument structure,blimp_animate_subject_trans,0.847,acc,pythia-160m-seed8,8,1000
syntax,Argument structure,blimp_causative,0.615,acc,pythia-160m-seed8,8,1000
syntax,Island effects,blimp_complex_NP_island,0.369,acc,pythia-160m-seed8,8,1000
